provinsi,daerah,jenis,tahun,peng,Cluster
-0.3096735818821159,-0.012508798343090769,0.0,1.110023613957693,0.15940473614653783,1
-0.3096735818821159,-0.012508798343090769,0.0,1.3368545263751312,0.23123626940880368,2
-0.3096735818821159,-0.012508798343090769,0.0,1.5636854387925694,0.22266563883505935,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,-0.9314545977992512,0.11824584369255967,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.27961208687901756,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.52122724421573,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.8499620099474104,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.9069680550913848,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,0.20269996428794,1.2588293335864569,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,0.4295308767053782,1.5148386095556299,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.7683448073241266,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.9468381218723552,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,1.110023613957693,2.077716191464861,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,1.3368545263751312,2.2551083786413635,2
-0.3096735818821159,-0.012508798343090769,1.224744871391589,1.5636854387925694,2.386988247105568,2
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.1684300040408113,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1055039802952373,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.011473946255545,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.8866776188218254,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.7263812854785137,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.7331640030517749,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.6160528635629889,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.47890007072593055,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.45536773009100073,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.2977759699055627,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.13830264413390198,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.1220610154009421,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.07896663617501239,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.026205217610547657,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.10561125848914583,0
-0.40826567907743816,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.19440242364170843,0
-0.40826567907743816,-1.1883358425936152,0.0,-1.8387782474690042,-1.3483082416751282,0
-0.40826567907743816,-1.1883358425936152,0.0,-1.6119473350515658,-1.3274237150551995,0
-0.40826567907743816,-1.1883358425936152,0.0,-1.3851164226341277,-1.2373838487594424,0
-0.40826567907743816,-1.1883358425936152,0.0,-1.1582855102166894,-1.1616189068961138,0
-0.40826567907743816,-1.1883358425936152,0.0,-0.9314545977992512,-1.0489236287228068,0
-0.40826567907743816,-1.1883358425936152,0.0,-0.704623685381813,-0.9850695929912677,0
-0.40826567907743816,-1.1883358425936152,0.0,-0.4777927729643747,-1.0022959928530653,0
-0.40826567907743816,-1.1883358425936152,0.0,-0.2509618605469365,-0.8881675463222279,0
-0.40826567907743816,-1.1883358425936152,0.0,-0.024130948129498245,-0.71329262713212,0
-0.40826567907743816,-1.1883358425936152,0.0,0.20269996428794,-0.5534503669317882,0
-0.40826567907743816,-1.1883358425936152,0.0,0.4295308767053782,-0.5986817278868667,0
-0.40826567907743816,-1.1883358425936152,0.0,0.6563617891228165,-0.4628854785644606,0
-0.40826567907743816,-1.1883358425936152,0.0,0.8831927015402548,-0.40732111564944723,0
-0.40826567907743816,-1.1883358425936152,0.0,1.110023613957693,-0.3045643633931112,0
-0.40826567907743816,-1.1883358425936152,0.0,1.3368545263751312,-0.28362591558745365,0
-0.40826567907743816,-1.1883358425936152,0.0,1.5636854387925694,-0.2362490590317954,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.8105550943584001,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.7267445439928976,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.542674643657448,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.3421133743603997,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.0691217628437809,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.012050444685503217,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.0878342949414854,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.33911553430938096,0
-0.40826567907743816,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.5375256320915623,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,0.20269996428794,0.8549568145201886,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.9692016172939144,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.1212394953492804,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.21989539953308,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,1.110023613957693,1.427824005574976,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.5281684942592315,2
-0.40826567907743816,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.664339353924596,2
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9428322768227125,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9416204691223851,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.9035804915692496,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.7202087286911316,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.5371434651845249,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.48125557515513845,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.23383679545971506,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.31587362261045265,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.2564496379801107,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.06952475275817549,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.24618095172712742,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.2926241203825334,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.25460117057225967,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,1.110023613957693,0.41970784127401395,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.4740603964886999,1
-0.40826567907743816,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.5318468798471708,1
-0.40826567907743816,1.1633182459074338,0.0,-1.8387782474690042,-0.8988240753965359,1
-0.40826567907743816,1.1633182459074338,0.0,-1.6119473350515658,-0.818668813832021,1
-0.40826567907743816,1.1633182459074338,0.0,-1.3851164226341277,-0.7422256002113662,1
-0.40826567907743816,1.1633182459074338,0.0,-1.1582855102166894,-0.577933423209832,1
-0.40826567907743816,1.1633182459074338,0.0,-0.9314545977992512,-0.4112885797362335,1
-0.40826567907743816,1.1633182459074338,0.0,-0.704623685381813,-0.1950958424921045,1
-0.40826567907743816,1.1633182459074338,0.0,-0.4777927729643747,-0.15868201438226556,1
-0.40826567907743816,1.1633182459074338,0.0,-0.2509618605469365,0.022793993123911664,1
-0.40826567907743816,1.1633182459074338,0.0,-0.024130948129498245,0.1964031834279633,1
-0.40826567907743816,1.1633182459074338,0.0,0.20269996428794,0.16653936040560846,1
-0.40826567907743816,1.1633182459074338,0.0,0.4295308767053782,0.4004863575402489,1
-0.40826567907743816,1.1633182459074338,0.0,0.6563617891228165,0.5251152455024948,1
-0.40826567907743816,1.1633182459074338,0.0,0.8831927015402548,0.5766043019592642,1
-0.40826567907743816,1.1633182459074338,0.0,1.110023613957693,0.6896202692898008,2
-0.40826567907743816,1.1633182459074338,0.0,1.3368545263751312,0.7799127137713404,2
-0.40826567907743816,1.1633182459074338,0.0,1.5636854387925694,0.7009493942071476,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.1354732008617089,1
-0.40826567907743816,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.054108969554010185,1
-0.40826567907743816,1.1633182459074338,1.224744871391589,-1.3851164226341277,0.06037422161978004,1
-0.40826567907743816,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.4080409994565759,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.7577482684796374,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-0.704623685381813,1.0298317337102965,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.3136643415155589,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.4131035218709984,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.646136696805392,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,0.20269996428794,1.803200596962116,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,0.4295308767053782,2.3528504606249157,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,0.6563617891228165,2.523925355199711,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,0.8831927015402548,2.537388623889063,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,1.110023613957693,2.8155112619213543,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,1.3368545263751312,2.9601562616175796,2
-0.40826567907743816,1.1633182459074338,1.224744871391589,1.5636854387925694,2.9389822633690015,2
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.6467709116855745,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.6268910218944888,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.45520312857667056,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.41009096182162424,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.37106621313965127,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.1988674875359807,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,0.4295308767053782,0.031319216383358016,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,0.6563617891228165,0.07106196822266785,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,0.8831927015402548,0.07861377218185117,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,1.110023613957693,0.21221344267509235,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.28387186055159713,1
-0.40826567907743816,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.3597361309149526,1
-0.40826567907743816,-0.012508798343090769,0.0,-0.9314545977992512,-0.7806799195074707,0
-0.40826567907743816,-0.012508798343090769,0.0,-0.704623685381813,-0.6518054476583635,1
-0.40826567907743816,-0.012508798343090769,0.0,-0.4777927729643747,-0.6472760680571397,1
-0.40826567907743816,-0.012508798343090769,0.0,-0.2509618605469365,-0.5036669227183368,1
-0.40826567907743816,-0.012508798343090769,0.0,-0.024130948129498245,-0.3277675009993806,1
-0.40826567907743816,-0.012508798343090769,0.0,0.20269996428794,-0.24145671039034539,1
-0.40826567907743816,-0.012508798343090769,0.0,0.4295308767053782,-0.15788454842490723,1
-0.40826567907743816,-0.012508798343090769,0.0,0.6563617891228165,-0.002764648911565646,1
-0.40826567907743816,-0.012508798343090769,0.0,0.8831927015402548,0.05749369511900172,1
-0.40826567907743816,-0.012508798343090769,0.0,1.110023613957693,0.16538714980529712,1
-0.40826567907743816,-0.012508798343090769,0.0,1.3368545263751312,0.23092693208014867,2
-0.40826567907743816,-0.012508798343090769,0.0,1.5636854387925694,0.22294092067799087,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,-0.9314545977992512,0.2787323201644942,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.4274866818046872,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.6037039547237293,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.7924252668175784,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,-0.024130948129498245,1.007346599261364,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,0.20269996428794,1.2658589534312132,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,0.4295308767053782,1.5796178193159902,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.7744804706686417,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.8422906186583923,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,1.110023613957693,2.083783743837929,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,1.3368545263751312,2.220981943989285,2
-0.40826567907743816,-0.012508798343090769,1.224744871391589,1.5636854387925694,2.2888602029504828,2
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.1693495021553455,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1150026228549468,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.0706027833429501,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.8892516459510923,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.7281464948218478,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.6586278966316355,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.6880291326395795,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.4939043501442704,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.2982612605771224,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.14697260320767314,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.040546372364631315,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,0.6563617891228165,0.06686462960724801,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.18404104211033737,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.334708186865333,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.2233126930638056,0
-0.21108148468679366,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.4312895443771433,0
-0.21108148468679366,-1.1883358425936152,0.0,-1.8387782474690042,-1.2049687022649698,0
-0.21108148468679366,-1.1883358425936152,0.0,-1.6119473350515658,-1.1856138345454543,0
-0.21108148468679366,-1.1883358425936152,0.0,-1.3851164226341277,-1.17681616740022,0
-0.21108148468679366,-1.1883358425936152,0.0,-1.1582855102166894,-1.0749249920726893,0
-0.21108148468679366,-1.1883358425936152,0.0,-0.9314545977992512,-0.8626429597724741,0
-0.21108148468679366,-1.1883358425936152,0.0,-0.704623685381813,-0.8703054440602588,0
-0.21108148468679366,-1.1883358425936152,0.0,-0.4777927729643747,-0.7058855589872615,0
-0.21108148468679366,-1.1883358425936152,0.0,-0.2509618605469365,-0.65925792311752,0
-0.21108148468679366,-1.1883358425936152,0.0,-0.024130948129498245,-0.32221078091216493,0
-0.21108148468679366,-1.1883358425936152,0.0,0.20269996428794,-0.2674410459973663,0
-0.21108148468679366,-1.1883358425936152,0.0,0.4295308767053782,-0.2500301789212333,0
-0.21108148468679366,-1.1883358425936152,0.0,0.6563617891228165,-0.009638181113422857,0
-0.21108148468679366,-1.1883358425936152,0.0,0.8831927015402548,0.11766122452097313,0
-0.21108148468679366,-1.1883358425936152,0.0,1.110023613957693,0.21012186826024148,0
-0.21108148468679366,-1.1883358425936152,0.0,1.3368545263751312,0.25555756212966096,0
